code,gclid,fbclid,utm_source,utm_medium,utm_campaign,utm_term,service,page_path,created
EDM-7LBRB4,EAIaIQobChMIz7jGuqPqlQMV4TQIBR3Wsi-qEAMYASAAEgKQ2fD_BwE,,,,,,endoscopia,/lp/endoscopia,2026-07-24T02:35:31.594Z
EDM-N8SXB2,,,,,,,homepage,/,2026-07-24T02:25:24.869Z
EDM-RZPHDJ,Cj0KCQjw94bTBhDQARIsAN3vv0wdRG6fRTO6vtjH_PAySeUUruhiBVqzEIjhIgQvVeNBPXeWiA-Nf10aAiyqEALw_wcB,,,,,,colonoscopia,/lp/colonoscopia,2026-07-24T00:44:03.200Z
EDM-VTSDLX,Cj0KCQjw94bTBhDQARIsAN3vv0zUPDh7y7TVXEkC6a0lt3ooIh_LZxJmk37P_cSPrKNeTq8ltd8VgKMaAj14EALw_wcB,,,,,,colonoscopia,/lp/colonoscopia,2026-07-24T00:21:49.291Z
EDM-8633CH,Cj0KCQjw94bTBhDQARIsAN3vv0x0mM-n_cfWwntL6NZQqYmGH7gKptooyXdU8ZONKBvM2sFqoltDfy8aAnHxEALw_wcB,,,,,,endoscopia,/lp/endoscopia,2026-07-23T23:00:32.319Z
EDM-NSFQYQ,Cj0KCQjw94bTBhDQARIsAN3vv0xzhVMug6Xi_QEs1qOfUwQjkr-TNz6wXHzMny9-CyF7_iUJb3-uT5oaAlO5EALw_wcB,,,,,,endoscopia,/lp/endoscopia,2026-07-23T17:41:48.389Z
EDM-J25VDP,Cj0KCQjw94bTBhDQARIsAN3vv0yk2zSkbF7JIhw-IMpOF4KgoER3JBgYGenp3akzfzge6qWGVaQYMMQaAjk0EALw_wcB,,,,,,endoscopia,/precios,2026-07-23T15:03:59.487Z
EDM-56RT7L,Cj0KCQjw94bTBhDQARIsAN3vv0zDLAJO-COwlp4gdoG459NxoVAx0g1AI6FyFnBpR7RvdZIq-57YJg8aAqZqEALw_wcB,,,,,,colonoscopia,/lp/colonoscopia,2026-07-23T13:59:51.335Z
EDM-M72SDQ,CjwKCAjw1IHTBhAaEiwA4AYNFtvAoQZuWgBjWKP1C19n1XKlnIR0uNf0TpvZKk5Kz4TPNl_FM181BhoCaRAQAvD_BwE,,,,,,endoscopia,/lp/endoscopia,2026-07-23T02:02:05.596Z
EDM-YP3ZDX,CjwKCAjw1IHTBhAaEiwA4AYNFql_jYzEYFv8aH8ITWaNIqJmqVNOR2TUWD6dC9LFh4CQuE3cD-AlJxoC73YQAvD_BwE,,,,,,endoscopia,/lp/endoscopia,2026-07-22T22:55:24.589Z
EDM-3FEXC5,CjwKCAjw1IHTBhAaEiwA4AYNFuwXeOB0dX6xn1O8cq5H7pvbXWwj3bGifuyR0Q0agSq1F1NJX8_WdRoCzjgQAvD_BwE,,,,,,endoscopia,/lp/endoscopia,2026-07-22T19:56:05.860Z
EDM-Q2FLRL,,,,,,,homepage,/,2026-07-22T19:08:34.284Z
EDM-SYESAZ,CjwKCAjw1IHTBhAaEiwA4AYNFjhDHoKm9jjSDy4m8o_WcErimi7RgX1Hl-JYVJyC59r8zUDwYB3M4hoClUcQAvD_BwE,,,,,,endoscopia,/endoscopia-merida,2026-07-22T18:46:09.608Z
EDM-VUQKJB,CjwKCAjw1IHTBhAaEiwA4AYNFvVmnwseRrP61iKmXtORVoETh2bEk35_urMg4TOCVvjpLR4pOzIgcRoCaO8QAvD_BwE,,,,,,colonoscopia,/lp/colonoscopia,2026-07-22T17:38:18.300Z
EDM-995LSL,EAIaIQobChMIspX04tTmlQMVhxBECB29-RQbEAAYASAEEgK8OPD_BwE,,,,,,endoscopia,/lp/endoscopia,2026-07-22T16:08:13.225Z
EDM-ZCPN2N,Cj0KCQjwjvfSBhDpARIsAEiOpSvnx8CMCT2AMb73Qc5OCzBXwvjiEWPnyAKr_41lTrqwsRO7aOwr-twaArDjEALw_wcB,,,,,,global,/,2026-07-21T22:31:40.151Z
EDM-PS5BRR,CjwKCAjwsfzSBhB5EiwAOGyqSVb2Z7BPjNhmpS_VUHkMUL4bkvCVj8wzLf0594txyR9-noNDlJoeDhoCKfsQAvD_BwE,,,,,,endoscopia,/lp/endoscopia,2026-07-21T21:50:54.007Z
EDM-CYRDDH,,,,,,,colonoscopia,/lp/colonoscopia,2026-07-21T21:00:16.965Z
EDM-EB26ZH,EAIaIQobChMIhJjp-8fklQMVigatBh1UZDxZEAAYASAAEgLowvD_BwE,,,,,,endoscopia,/lp/endoscopia,2026-07-21T20:03:05.506Z
EDM-HRCPQ6,,,,,,,global,/colonoscopia-merida,2026-07-21T16:51:17.624Z
EDM-DP5S64,CjwKCAjwsfzSBhB5EiwAOGyqSWD6s-9SwynWy6tbxDZCSXmzKR_pTXJeEiUBXzthzXV0_bLk2_PrihoCa3IQAvD_BwE,,,,,,endoscopia,/lp/endoscopia,2026-07-21T16:33:03.383Z
EDM-PZR2Q2,Cj0KCQjwjvfSBhDpARIsAEiOpSuC9rtR6isf7VtWERQV79rRa232t0GF4xJMcXsyO0X42_nmi1VSRoQaAhcMEALw_wcB,,,,,,endoscopia,/lp/endoscopia,2026-07-21T01:57:44.042Z
EDM-63R2H8,Cj0KCQjwjvfSBhDpARIsAEiOpSvlFf7dyi8OSuPWE88H4rk7qQdZHhv6XmWaqtKOW_uP6_N_XCkzPvAaAryeEALw_wcB,,,,,,colonoscopia,/lp/colonoscopia,2026-07-21T00:14:20.858Z
EDM-X3B2Y5,Cj0KCQjwjvfSBhDpARIsAEiOpSvSOkJKGYYxiWuu4o7yZgtAq_7nDCubTHRvYYuD-1funaHDqv1sEeEaAjBjEALw_wcB,,,,,,endoscopia,/lp/endoscopia,2026-07-20T21:43:55.548Z
EDM-ZGYDF6,Cj0KCQjwjvfSBhDpARIsAEiOpStNNYtsQSaB1jMjW0UepE1px9t1O_A-Y--KsDPnoWc15l1wYdDO5Y4aAkJcEALw_wcB,,,,,,endoscopia,/lp/endoscopia,2026-07-20T18:00:06.174Z
EDM-7P9DHP,Cj0KCQjwjvfSBhDpARIsAEiOpSsDu0KDWVdUB_XY_EuYAM--CSKwcYJXK3LjoMTkeBb6iSlhlpyLTL0aAoVLEALw_wcB,,,,,,endoscopia,/lp/endoscopia,2026-07-20T14:31:31.236Z
EDM-GR8Q6U,Cj0KCQjwjvfSBhDpARIsAEiOpSsq0-jLkFpgFBE-5L7wXLKd4Sor-Kxm7InG2oefC4-lvruRENywRnwaAk8VEALw_wcB,,,,,,global,/precios,2026-07-20T14:15:30.432Z
EDM-YQQZRW,CjwKCAjwyOzSBhBTEiwAmxvJ-lgwnX8ibQ-sGuPsZ6SZKdnz_di7ExJvvN4wRiV8fy5w0YPblbsN_BoC2b4QAvD_BwE,,,,,,endoscopia,/precios,2026-07-20T13:12:23.423Z
EDM-L5ZK32,CjwKCAjwpefSBhBvEiwAzyEtZ5CxbcDvXa8_rlkyYIYiFLN7Sj7u2u3G-DI6dGAov6NNaPCxHORbNhoCKpYQAvD_BwE,,,,,,colonoscopia,/lp/colonoscopia,2026-07-19T13:26:50.327Z
EDM-XQS28M,CjwKCAjwyOzSBhBTEiwAmxvJ-icW3tQn1Fa6Nfql57W4b0KIJQ7ofDnGifXl0N1oPjN7S2MGUURy5BoCDkgQAvD_BwE,,,,,,cpre,/precios,2026-07-19T01:33:40.487Z
EDM-58LN54,CjwKCAjwyOzSBhBTEiwAmxvJ-opdZTHsHXieVFrZtr2I05-f6BNYQrzaL231urGjAVA0q6Eim5eoAhoCwPkQAvD_BwE,,,,,,endoscopia,/lp/endoscopia,2026-07-19T00:41:42.982Z
EDM-A7QQV3,CjwKCAjwpefSBhBvEiwAzyEtZ0pxZTkA-S61kYYjSkv166DY25YuxBLfZvoBE100hYcjnEe9e5OoPBoC1bcQAvD_BwE,,,,,,endoscopia,/lp/endoscopia,2026-07-17T21:35:54.035Z
EDM-ZRXS5F,,,,,,,endoscopia,/endoscopia-merida,2026-07-17T18:12:50.786Z
EDM-5ATEUW,Cj0KCQjwguLSBhDLARIsAH-yPrG8DY-uzjjFLOdGon2g9kU0n-9Gj612_mLKrlQPSg8iTG_xb3hyXWQaArCrEALw_wcB,,,,,,endoscopia,/precios,2026-07-17T00:02:41.512Z
EDM-TMZ2DG,Cj0KCQjwguLSBhDLARIsAH-yPrEHBIWJECBQ5XLZZOUtG1JeGQSHa4kDTjiz_X2tfVc1LwtjvUCr00caAmISEALw_wcB,,,,,,cpre,/lp/cpre,2026-07-16T17:55:34.014Z
EDM-8QXRK4,Cj0KCQjwguLSBhDLARIsAH-yPrHBrCYnE70NfDL0bpFZ2xSpmEbZ1AH4f4JFiUr3Hstz9bPxXnAY4ZwaArXFEALw_wcB,,,,,,endoscopia,/precios,2026-07-16T17:37:51.359Z
EDM-BRN43B,Cj0KCQjwguLSBhDLARIsAH-yPrFwJp6kgM83W5yUmaQ_kI3NW2X4MdUu7Ef7Dh_G5Ppl-xQ9i__xeJ0aAk_oEALw_wcB,,,,,,endoscopia,/lp/endoscopia,2026-07-16T16:33:52.982Z
EDM-5KRYDQ,Cj0KCQjwguLSBhDLARIsAH-yPrF-dZGTYFgjvxpyF7dxAhYxrUNC1a8ZDdfWsBlXIhHP_11VjHMyfbMaAilYEALw_wcB,,,,,,homepage,/,2026-07-16T16:25:36.845Z
EDM-CKV7H5,Cj0KCQjw39zSBhDhARIsANammDsIjYhsbl2b0bhDobEG4_TIeiXTbKDLpBgxDlIPlFD9cFrjnwttV98aAkHKEALw_wcB,,,,,,colonoscopia,/lp/colonoscopia,2026-07-15T17:30:56.760Z
EDM-36HT6J,Cj0KCQjw39zSBhDhARIsANammDtB9fARzLJ4SFQWgVP67W-fOMH5B_cMFVDUOVoQaV-5Ny6XtPR8nusaAmhLEALw_wcB,,,,,,endoscopia,/lp/endoscopia,2026-07-15T16:19:18.155Z
EDM-JA9SHD,EAIaIQobChMI-bLZ_PzUlQMVRSRECB3lfA-uEAAYASAAEgIASvD_BwE,,,,,,endoscopia,/lp/endoscopia,2026-07-15T15:18:19.866Z
EDM-XXZMBQ,Cj0KCQjw39zSBhDhARIsANammDtWF5zB0iXERTDFhFcp4cwOgj7M6tNeQ3QK4YoCLxMlY6xoMFkg7CoaAmT0EALw_wcB,,,,,,endoscopia,/lp/endoscopia,2026-07-15T15:09:27.766Z
EDM-37MTD9,Cj0KCQjw39zSBhDhARIsANammDvfieqpQeid-LOf9SBpbPXHkockOlcCXeR8Z6jmqb-AbK5bSkhlLk0aAjDjEALw_wcB,,,,,,cpre,/lp/cpre,2026-07-15T14:58:41.627Z
EDM-HXD5PA,CjwKCAjwvNfSBhBiEiwAyaGMCQxWQ9upFJ3Fm4vZ4QpUBlwwGziO9PiD2ipbbaLwBVQ9wNpDkIEwihoCsYUQAvD_BwE,,,,,,endoscopia,/precios,2026-07-15T01:03:35.650Z
EDM-L9E25W,CjwKCAjwvNfSBhBiEiwAyaGMCZ5RweY0r_bFhvyh4DtF7QeNQ48AnxU5OayRqdrlWwBybqhhlC9GhBoCySoQAvD_BwE,,,,,,endoscopia,/lp/endoscopia,2026-07-14T21:16:52.359Z
EDM-TWGDGG,CjwKCAjwvNfSBhBiEiwAyaGMCamTM1PIfxDPyRzaIMGhPTNvivZAwZeb6h1ZiSwAtLxN11ZEcZVkKBoC-jcQAvD_BwE,,,,,,endoscopia,/lp/endoscopia,2026-07-14T20:16:11.861Z
EDM-T5YYGY,CjwKCAjwvNfSBhBiEiwAyaGMCc0HeA3Y0UqK0o3DF1onWoVVuhfpZA78uz383t4E6vRIlri7NhVvdBoCAoIQAvD_BwE,,,,,,endoscopia,/lp/endoscopia,2026-07-14T17:23:09.964Z
EDM-2U79Q8,EAIaIQobChMIxczS_snSlQMVwSzUAR1e8SfuEAAYASAAEgL_lvD_BwE,,,,,,endoscopia,/lp/endoscopia,2026-07-14T16:23:59.685Z
EDM-P5YNFG,CjwKCAjwvNfSBhBiEiwAyaGMCXQXtOWsPCXGN0o7voVopKcd0ZHJHorBEMPIcwKqkZS1IPehvWn2NxoCm3EQAvD_BwE,,,,,,endoscopia,/lp/endoscopia,2026-07-14T15:52:54.443Z
EDM-KHQUZX,CjwKCAjwvNfSBhBiEiwAyaGMCc0HeA3Y0UqK0o3DF1onWoVVuhfpZA78uz383t4E6vRIlri7NhVvdBoCAoIQAvD_BwE,,,,,,endoscopia,/lp/endoscopia,2026-07-14T15:37:41.259Z
EDM-YCWVKQ,CjwKCAjwvNfSBhBiEiwAyaGMCc0HeA3Y0UqK0o3DF1onWoVVuhfpZA78uz383t4E6vRIlri7NhVvdBoCAoIQAvD_BwE,,,,,,endoscopia,/lp/endoscopia,2026-07-14T15:36:09.830Z
EDM-37DCKT,CjwKCAjwvNfSBhBiEiwAyaGMCU9vhVgAA4VbIJrl8Zld36tXIpJhprDy5buNvHWYWLZG9H4XQXGdWxoCxzgQAvD_BwE,,,,,,endoscopia,/lp/endoscopia,2026-07-14T14:32:50.183Z
EDM-WGWRHX,CjwKCAjwvNfSBhBiEiwAyaGMCeput-F4yMRFof_5DabBbS8BdYs-dJIpa3aG2RhnyJh82NDH8bWaqBoCzHUQAvD_BwE,,,,,,colonoscopia,/lp/colonoscopia,2026-07-14T14:31:53.795Z
EDM-7U878K,,,,,,,gastrostomia,/gastrostomia-endoscopica-peg-merida,2026-07-14T14:27:49.326Z
EDM-4BVK4S,CjwKCAjwvNfSBhBiEiwAyaGMCUWN6jtaL58EcothcpsXwYTr__8uoRB0LwdF26WjPAE9JpdYKdBtGhoCUPwQAvD_BwE,,,,,,endoscopia,/lp/endoscopia,2026-07-14T14:23:51.822Z
EDM-UHF5TP,CjwKCAjwvNfSBhBiEiwAyaGMCYUpUmSSduHV3lkvUmVKexePRdSYGQ6rY0vGkelTzJErCqZ9g8LFaRoCzU0QAvD_BwE,,,,,,endoscopia,/precios,2026-07-14T13:59:13.806Z
EDM-4SZX5P,,,,,,,global,/endoscopia-merida,2026-07-14T13:08:17.158Z
EDM-XBZQSS,CjwKCAjwmdLSBhANEiwAkREMN6LqlxNU7ubb8H1nNIJOGFfrWelRu02u17oYYLzePUKFPx2eLQ_FPhoCwiUQAvD_BwE,,,,,,colonoscopia,/precios,2026-07-14T02:00:40.833Z
EDM-SP76LS,CjwKCAjwmdLSBhANEiwAkREMN8A3QIOI95l-Ut4FcOHQcMEpi6vAYBgxF0GTbsUWzfiFm9ik7Ts0JRoC9WsQAvD_BwE,,,,,,endoscopia,/lp/endoscopia,2026-07-13T20:35:44.123Z
EDM-UGNYQL,CjwKCAjwmdLSBhANEiwAkREMNyBJ7WKLAV7Pwj_1o4cGArfS3FWKqDGBm2SWc1mut7r_kg13HAonNhoCKVYQAvD_BwE,,,,,,global,/precios,2026-07-13T13:54:49.694Z
EDM-WJEW8M,CjwKCAjwmdLSBhANEiwAkREMNyBJ7WKLAV7Pwj_1o4cGArfS3FWKqDGBm2SWc1mut7r_kg13HAonNhoCKVYQAvD_BwE,,,,,,endoscopia,/precios,2026-07-13T13:46:13.960Z
EDM-4MEQDU,CjwKCAjwmdLSBhANEiwAkREMNyBJ7WKLAV7Pwj_1o4cGArfS3FWKqDGBm2SWc1mut7r_kg13HAonNhoCKVYQAvD_BwE,,,,,,global,/precios,2026-07-13T13:44:59.171Z
EDM-JYRRT2,CjwKCAjw9szSBhBNEiwAC57Sq9t-yUjMqx02hJLxS8T0Zj4qxg40r8fTj2C0wN_SJDafcNyo-6lpLBoCLmEQAvD_BwE,,,,,,colonoscopia,/lp/colonoscopia,2026-07-13T01:03:42.403Z
EDM-UX6JZJ,CjwKCAjw9szSBhBNEiwAC57SqxAK9i5gh8JM3WI_jFpmAr457UU6PSZk1xNn43PJl0Rj3u-8mOC8QhoCMLoQAvD_BwE,,,,,,endoscopia,/lp/endoscopia,2026-07-13T00:23:10.204Z
EDM-CWGAQ5,CjwKCAjw9szSBhBNEiwAC57SqxAK9i5gh8JM3WI_jFpmAr457UU6PSZk1xNn43PJl0Rj3u-8mOC8QhoCMLoQAvD_BwE,,,,,,endoscopia,/lp/endoscopia,2026-07-13T00:22:34.700Z
EDM-VG5C78,CjwKCAjw9szSBhBNEiwAC57Sq2K7TR5PAwz_gL78H3NOy4Z-WK3gPguZr4yFGajblA-433cOfShvJhoCyqgQAvD_BwE,,,,,,colonoscopia,/lp/colonoscopia,2026-07-12T22:25:56.808Z
EDM-BW54FL,CjwKCAjw9szSBhBNEiwAC57Sq37qKAhv0ZcrWhqM2BseIsmDSFglwQssUj7jb7KnjN6w8478d1h_iRoCykoQAvD_BwE,,,,,,ligadura_varices,/lp/ligadura-varices,2026-07-12T22:04:26.708Z
EDM-NT5QRQ,,,,,,,contacto,/contacto,2026-07-12T20:13:10.530Z
EDM-R87FUY,CjwKCAjw9szSBhBNEiwAC57Sq_9hQuEnngGiBft8eDQx2MsyMQpj_LeshR2X91Z2glWehha8lvrhiRoCAgwQAvD_BwE,,,,,,endoscopia,/lp/endoscopia,2026-07-12T18:50:00.544Z
EDM-R46Y3R,CjwKCAjw9szSBhBNEiwAC57Sq2o-sQrTkzgUkxxG-xiofooH455B65DUB11Lb0VVabi9KERJtn1ofBoCGVkQAvD_BwE,,,,,,endoscopia,/lp/endoscopia,2026-07-12T17:10:00.001Z
EDM-KXWGF2,CjwKCAjw08fSBhA7EiwAfbQTsKo0SRGrKcjVB0_hG46AfGSb7Q2NBSNa-pPHMyChYNlsj7lQ4VMnExoC4pEQAvD_BwE,,,,,,endoscopia,/lp/endoscopia,2026-07-11T23:39:32.791Z
EDM-ZRQQ2R,CjwKCAjw08fSBhA7EiwAfbQTsP6YQk_91CiqH8_cAHvQHkgg-m3SsbkCT2W8aasfsDkn9JVWeBxOtRoC_2AQAvD_BwE,,,,,,endoscopia,/lp/endoscopia,2026-07-11T16:03:42.432Z
EDM-C4XX8J,Cj0KCQjwsMLSBhD9ARIsAIpUTDod3mfCaG74szkvGbYFA7EGzYOZYghQwar317RQN5r_fn-EmUyihZwaAh9gEALw_wcB,,,,,,colonoscopia,/precios,2026-07-11T02:44:35.654Z
EDM-3V72AU,,,,,,,generic,/colonoscopia-merida,2026-07-11T01:44:52.407Z
EDM-3D29EU,Cj0KCQjwsMLSBhD9ARIsAIpUTDqZey6YYPN5cfA6eru9TR-99xlA_6fzznTuA0tgjsUa9zqtdCrv69AaAmIdEALw_wcB,,,,,,endoscopia,/endoscopia-merida,2026-07-10T21:52:39.919Z
EDM-2X9ULG,Cj0KCQjwsMLSBhD9ARIsAIpUTDqX2_6VW2ODU1bg651wrp70QkCawoGta6FJJYMgFTkslfKiu1_eI_gaAhL8EALw_wcB,,,,,,colonoscopia,/precios,2026-07-10T18:36:19.453Z
EDM-LDD27X,Cj0KCQjwsMLSBhD9ARIsAIpUTDoTo5GLL37izxq9Fbp-4H72dX0kUia1IdV9ERFov4e-FjWZedkIKVgaAoHyEALw_wcB,,,,,,endoscopia,/lp/endoscopia,2026-07-10T18:25:54.953Z
EDM-84HSYS,Cj0KCQjwsMLSBhD9ARIsAIpUTDonn9u3DVwUKNzYTJTbmSpxgkA5hHue5qn0cy_XeKoEEmMzGnvQf7QaApQQEALw_wcB,,,,,,colonoscopia,/lp/colonoscopia,2026-07-10T17:09:19.678Z
EDM-7QQKG3,Cj0KCQjwjb3SBhDgARIsAMKiWziGYpk42wKJ6TZ_0M0mqrkSgzX_qM9l78JRl9YHiZcE5vjiicuz4s0aAlQ4EALw_wcB,,,,,,cpre,/lp/cpre,2026-07-10T00:10:58.478Z
EDM-H3G9XJ,,,,,,,global,/cpre-merida,2026-07-09T22:36:41.141Z
EDM-TN7C5D,Cj0KCQjwjb3SBhDgARIsAMKiWzgPb0YxbUsQpAem-Oo5IXhGeuGjoLJdoz2VP3yl8bEpNvwEnCNSULkaAiCeEALw_wcB,,,,,,endoscopia,/lp/endoscopia,2026-07-09T14:18:23.626Z
EDM-7UJ6WM,CjwKCAjw6rfSBhAqEiwA_yocpgyEaZpDTHTqfhbwiGyGSymxdpSixO-MXxdKIXUOs-sy5hHTo5p_kRoCeBIQAvD_BwE,,,,,,homepage,/,2026-07-09T01:13:33.783Z
EDM-DZGF66,CjwKCAjw6rfSBhAqEiwA_yocpgyEaZpDTHTqfhbwiGyGSymxdpSixO-MXxdKIXUOs-sy5hHTo5p_kRoCeBIQAvD_BwE,,,,,,homepage,/,2026-07-09T01:12:34.207Z
EDM-HLJQX9,,,,,,,global,/endoscopia-merida,2026-07-09T01:00:08.647Z
EDM-FFZ5M3,CjwKCAjw6rfSBhAqEiwA_yocpsYP2-YNYwBAWmjF6hmHjZJfWd9FiPQk63akc8xjceEky5RX1cjo0RoCDhgQAvD_BwE,,,,,,colonoscopia,/lp/colonoscopia,2026-07-09T00:59:09.005Z
EDM-JTY4QP,CjwKCAjw6rfSBhAqEiwA_yocpnrZDGvydNrFQ2fWh-xKb3K54ROB0Vra1TdkgPrcw0tcCrrnfc6ecRoC5REQAvD_BwE,,,,,,endoscopia,/lp/endoscopia,2026-07-08T22:05:36.931Z
EDM-9D2EY2,CjwKCAjw6rfSBhAqEiwA_yocpq598PD98M6CxMQFGMOc1yDGr7iyMnLcKJl4Fxz_40VCj8ZORnxJhhoCf-MQAvD_BwE,,,,,,endoscopia,/lp/endoscopia,2026-07-08T20:39:42.714Z
EDM-XKXE75,CjwKCAjw6rfSBhAqEiwA_yocpv072vBwD1Y_4Wdhyo2I5840hGfwdBGUlHHwpAA-T6M9wZj91tQ3OhoC56sQAvD_BwE,,,,,,colonoscopia,/lp/colonoscopia,2026-07-08T17:49:11.027Z
EDM-DCX6M3,CjwKCAjw6rfSBhAqEiwA_yocpv072vBwD1Y_4Wdhyo2I5840hGfwdBGUlHHwpAA-T6M9wZj91tQ3OhoC56sQAvD_BwE,,,,,,colonoscopia,/lp/colonoscopia,2026-07-08T17:46:57.772Z
EDM-W45FP3,CjwKCAjw6rfSBhAqEiwA_yocpv072vBwD1Y_4Wdhyo2I5840hGfwdBGUlHHwpAA-T6M9wZj91tQ3OhoC56sQAvD_BwE,,,,,,colonoscopia,/lp/colonoscopia,2026-07-08T17:45:40.646Z
EDM-74PFQL,CjwKCAjw6rfSBhAqEiwA_yocpm3ba39R6CR0yy9BdWOs1kc1A2Y4nw5FVGdEPZ_fU6vfBhxai5rZmhoC7ngQAvD_BwE,,,,,,colonoscopia,/colonoscopia-merida,2026-07-08T16:27:53.492Z
EDM-Q5RS97,CjwKCAjwx7LSBhB3EiwAjcodxFP_wbHv6QXCkOkWJEwe1hBEIQ7IXU7-UC-ZTrRwJVNnESnunqT0kBoC-Z8QAvD_BwE,,,,,,global,/endoscopia-merida,2026-07-08T00:32:05.820Z
EDM-DAUXZG,CjwKCAjwx7LSBhB3EiwAjcodxFP_wbHv6QXCkOkWJEwe1hBEIQ7IXU7-UC-ZTrRwJVNnESnunqT0kBoC-Z8QAvD_BwE,,,,,,endoscopia,/lp/endoscopia,2026-07-08T00:22:32.607Z
EDM-WNKQCC,EAIaIQobChMIzMu0g5PBlQMVFQjvAh0XJCj6EAAYASAAEgLiAfD_BwE,,,,,,endoscopia,/lp/endoscopia,2026-07-07T18:06:10.662Z
EDM-5BLYJ9,CjwKCAjwx7LSBhB3EiwAjcodxHgHUJEWD6dQJi40i22b89xIT-pBeV7DebckyrNOxWYZlR-hp4-JQBoChFkQAvD_BwE,,,,,,endoscopia,/lp/endoscopia,2026-07-07T18:04:09.294Z
EDM-MQSTE7,CjwKCAjwx7LSBhB3EiwAjcodxJ_LYBhKJz-yAR5zdFJ3n8QFkETn89TQ7yQSnTd36tapuvvibup-FBoCIHoQAvD_BwE,,,,,,endoscopia,/lp/endoscopia,2026-07-07T17:44:06.956Z
EDM-8CDXFY,CjwKCAjwpK3SBhASEiwAtV1SPOlptN6XA8L8fjSnZcs9AQKymU3yogCv7A5_Yz-4q12RMPDyMtsr7RoCKuYQAvD_BwE,,,,,,colonoscopia,/colonoscopia-merida,2026-07-07T00:31:09.763Z
EDM-CCBMU7,CjwKCAjwpK3SBhASEiwAtV1SPJw5yWjupRcIKVPn0gvMPTMiLswCLB-BslECapB5wuZyLyGqLvfxoxoCQGEQAvD_BwE,,,,,,global,/ultrasonido-endoscopico-merida,2026-07-06T20:03:57.553Z
EDM-Z254SV,CjwKCAjwpK3SBhASEiwAtV1SPFCfFgK9CRvZ9tAimEteMsEcqLCPJFIui9xhAd6sUQesYO3dPgJSvhoCqtsQAvD_BwE,,,,,,endoscopia,/lp/endoscopia,2026-07-06T19:56:23.675Z
EDM-92GHAX,CjwKCAjwpK3SBhASEiwAtV1SPFZUlpcGmbRw52WC7He976jZipfP5Q4xk7qvwxghCnmjpoO3JHr1PxoC7VUQAvD_BwE,,,,,,global,/precios,2026-07-06T16:19:30.452Z
EDM-KWTBCQ,CjwKCAjwpK3SBhASEiwAtV1SPPnOSrTDcCZYya9ok-RzitgrOoQnbhr9uKXTnU-1oElWQf5Oc8PaGRoCdNcQAvD_BwE,,,,,,endoscopia,/lp/endoscopia,2026-07-06T15:50:46.573Z
EDM-NP23H6,,,,,,,homepage,/,2026-07-04T21:29:29.082Z
EDM-BA2NDD,,,,,,,global,/colonoscopia-merida,2026-07-04T07:30:30.117Z
EDM-KN7C84,,,,,,,homepage,/,2026-07-04T03:36:55.553Z
EDM-QBSJ8Q,CjwKCAjwu53SBhAhEiwAJzSLNgvhOogllNz31f_3LU-zJlNAHcK-N3rT4HzkSdFT02IMDa6vnBpolxoC1ZYQAvD_BwE,,,,,,homepage,/,2026-07-04T00:38:59.138Z
EDM-XWKPND,CjwKCAjwu53SBhAhEiwAJzSLNkDKQzILFZitc-1jncEttwHLl26ahu32m1XL2LnzQDH4JkTMT_wNABoCqVkQAvD_BwE,,,,,,colonoscopia,/colonoscopia-merida,2026-07-03T23:15:46.691Z
EDM-TEST99,,,,,,,diagnostic-test,/diagnostic,2026-07-03T19:25:40.805Z
EDM-W88YJG,REALTEST_0703,,,,,,endoscopia,/lp/endoscopia,2026-07-03T18:56:29.543Z
EDM-L5XSNY,,,,,,,endoscopia,/lp/endoscopia,2026-07-03T18:36:30.955Z
EDM-YBFDKL,,,,,,,endoscopia,/lp/endoscopia,2026-07-03T18:36:26.488Z
EDM-XWFXGH,,,,,,,cpre,/lp/cpre,2026-07-03T18:35:50.917Z
EDM-36Q7VE,,,,,,,cpre,/lp/cpre,2026-07-03T18:35:44.075Z
EDM-QVZHFZ,CjwKCAjw0o3SBhBVEiwAh28-je0NH6TsnVLhwJQgfvjL5-VG2_Hl_j5CmpxskwAl7-V5GJn9gT_PLhoCsX4QAvD_BwE,,,,,,colonoscopia,/colonoscopia-merida,2026-06-30T23:36:43.309Z
EDM-K27L7S,CjwKCAjw0o3SBhBVEiwAh28-jVDxZ_btOCHupbvH8Bg1kr0vkAuTy9yueVcmsKurWxwhl-lXbfByxRoCKCwQAvD_BwE,,,,,,colonoscopia,/precios,2026-06-30T19:47:27.294Z
EDM-DYYW3S,CjwKCAjw0o3SBhBVEiwAh28-jbeT9c5aW3krOCrXx27inMAk1kuGuCgsIKBkzX7qVTjc5LwSdEHHhhoCxi4QAvD_BwE,,,,,,global,/endoscopia-merida,2026-06-30T18:47:00.914Z
EDM-9ZKWG2,CjwKCAjw0o3SBhBVEiwAh28-jZEOh8fJWKgRkDH6DUEG6gNmtEFD3hzYznHDX8Fpq7IF_XvBle49bRoCReQQAvD_BwE,,,,,,endoscopia,/endoscopia-merida,2026-06-30T16:13:23.449Z
EDM-WGL8Q8,,,,,,,resección endoscópica mucosa (EMR),/reseccion-endoscopica-mucosa-emr-merida,2026-06-30T15:19:04.572Z
